"GeneID"	"control_1"	"control_2"	"control_3"	"treatment_1"	"treatment_2"	"treatment_3"	"treatment_4"	"treatment_5"	"treatment_6"	"treatment_7"	"treatment_8"	"treatment_9"	"treatment_10"	"treatment_11"	"treatment_12"
"AT3G49720"	918.918	1053.827	938.667	715.279	742.525	711.216	604.325	594.599	614.941	559.608	577.241	630.889	148.645	71.909	95.671
"AT3G49870"	765.879	795.492	858.547	818.979	751.514	1004.837	855.931	724.751	908.269	756.916	900.496	730.301	727.37	881.901	1065.779
"AT3G49910"	4617.236	4788.882	4260.689	3678.463	3318.887	3207.887	3842.283	3852.857	3582.791	3112.71	3424.962	3409.858	2840.114	2948.263	3466.174
"AT3G50210"	104.313	55.764	72.53	53.074	106.075	84.231	89.355	100.734	79.618	96.103	100.055	83.354	117.925	261.857	149.247
"AT3G50260"	129.705	69.421	68.313	32.661	23.372	13.643	28.217	64.185	50.285	25.514	11.972	31.353	52.521	112.612	28.701
"AT3G50360"	338.332	318.652	282.528	328.245	260.693	295.401	293.932	293.288	344.66	351.243	380.551	313.533	775.928	858.836	784.505
"AT3G50440"	209.999	351.655	395.539	378.869	427.896	444.881	566.701	460.881	455.706	635.299	714.068	451.181	449.899	217.083	188.473
"AT3G50480"	3000.38	1845.905	1529.024	960.238	490.821	459.71	471.467	689.984	406.469	147.131	223.2	591.888	151.618	154.672	77.494
"AT3G50500"	787.154	864.912	1011.197	725.078	701.173	893.914	1317.992	1332.721	1394.355	1220.421	1066.399	1022.422	883.943	934.815	1153.797
"AT3G50650"	159.215	117.218	73.373	50.625	46.745	58.131	42.326	80.231	62.856	56.981	65.848	73.413	206.121	271.354	282.231
"AT3G50685"	1042.447	1449.866	1461.555	1584.883	1930.924	1611.062	1662.481	1315.784	1348.261	1553.804	1474.316	1294.66	420.17	283.565	371.205
"AT3G50750"	263.528	246.955	338.19	189.435	158.213	243.201	222.213	167.593	189.616	185.402	196.689	214.885	53.512	32.563	33.485
"AT3G50820"	9436.235	11460.086	11585.331	12505.142	14163.702	13342.271	12217.002	10519.137	11110.843	10872.374	10246.666	9734.039	3157.223	1689.18	2748.638
"AT3G50830"	899.702	855.808	987.583	749.574	719.152	719.52	685.45	746.146	686.178	792.636	800.441	702.007	1163.396	1079.99	1284.866
"AT3G50910"	207.254	97.872	80.963	104.516	91.692	103.806	88.18	64.185	48.19	141.178	138.538	144.531	670.885	861.55	542.457
"AT3G50950"	839.997	803.458	752.283	594.433	481.832	475.726	550.241	553.592	505.991	500.075	330.951	486.358	154.591	299.846	175.079
"AT3G50970"	402.841	483.668	392.166	326.612	325.416	382.597	1646.021	1416.518	1187.978	2445.094	2281.598	1315.307	64852.893	103098.311	87625.404
"AT3G51130"	150.98	158.188	181.324	166.572	177.99	230.152	181.062	262.087	206.377	249.187	228.331	255.414	902.772	805.922	1073.433
"AT3G51240"	101.568	87.629	102.891	190.251	156.416	141.175	210.456	131.043	171.806	415.028	474.62	349.474	840.341	782.857	357.811
"AT3G51500"	127.647	130.875	129.035	160.04	186.98	122.194	129.33	138.175	120.474	191.355	121.434	118.531	398.369	519.643	525.236
"AT3G51510"	1257.25	1496.526	1679.987	1590.599	1979.466	1720.799	1809.447	1530.624	1670.922	1958.626	1711.198	1535.545	964.212	748.938	623.777
"AT3G51550"	1241.465	936.609	974.089	695.683	629.258	699.353	731.304	721.185	727.034	662.514	629.406	613.3	713.497	674.315	698.401
"AT3G51600"	5295.272	4621.59	4764.179	4103.058	4185.466	3719.203	3201.511	3473.989	3144.894	3830.505	3428.383	2988.501	3692.346	3162.633	3230.822
"AT3G51660"	1013.623	666.893	502.647	293.95	213.948	208.204	482.049	481.384	457.801	257.692	244.579	416.769	767.009	888.685	751.02
"AT3G51670"	411.077	363.036	416.623	454.807	481.832	412.849	336.259	380.65	361.422	371.654	372.855	381.592	232.877	211.656	180.819
"AT3G51730"	1498.817	1811.763	2029.984	2136.04	2319.266	2171.611	2079.865	2308.861	2115.104	2675.57	2904.163	2307.905	6426.426	6041.701	7456.626
"AT3G51750"	37.059	28.451	38.795	75.121	106.075	52.199	52.908	56.161	81.713	89.299	94.069	67.295	371.613	341.906	427.651
"AT3G51800"	806.369	907.02	856.017	667.921	571.726	589.615	730.128	668.589	532.181	606.383	652.496	695.889	405.306	571.201	532.89
"AT3G51820"	877.055	1002.615	848.427	780.602	816.238	780.617	765.4	741.688	695.606	716.944	582.372	689.007	229.905	233.365	176.035
"AT3G51840"	802.938	1150.561	1272.641	994.532	954.675	1077.798	993.491	1149.973	1035.029	767.122	780.772	811.361	1710.41	1652.547	2362.126
"AT3G51860"	124.215	33.003	40.482	55.524	8.989	32.625	36.448	52.596	39.809	16.159	74.4	74.942	411.252	556.276	620.907
"AT3G51880"	638.233	805.734	944.571	914.513	1094.909	1053.478	1055.805	1047.456	1216.263	1112.411	1020.22	881.715	1765.905	2273.948	2379.347
"AT3G51895"	238.136	242.403	229.396	373.97	436.885	361.243	338.61	320.031	314.28	671.869	719.199	652.301	1652.934	2396.057	1775.661
"AT3G51920"	2358.716	1943.776	1849.504	1571.818	1427.517	1322.779	953.516	950.288	840.175	858.972	862.868	1161.6	927.546	989.086	984.458
"AT3G51950"	409.018	422.214	462.165	608.314	649.035	642.408	667.814	555.375	749.034	639.551	579.806	596.477	143.69	135.677	138.723
"AT3G52040"	113.921	68.283	79.276	90.635	109.671	97.874	81.125	114.997	122.569	82.495	83.807	71.883	74.323	55.628	88.018
"AT3G52060"	395.979	748.832	860.234	628.727	960.068	768.754	711.316	608.862	719.701	567.262	609.737	527.652	444.945	396.177	525.236
"AT3G52090"	538.037	599.748	577.706	579.736	663.418	513.096	564.35	480.493	581.418	642.953	566.124	555.182	392.423	427.383	409.473
"AT3G52105"	157.156	167.292	220.962	191.884	192.373	226.593	236.322	197.902	191.711	225.374	206.952	185.825	518.276	696.023	690.747
"AT3G52150"	2701.852	3640.597	3155.035	2869.283	2682.438	2430.829	2849.967	2292.815	2510.049	1835.309	1491.419	1950.784	613.409	556.276	589.336
"AT3G52180"	499.606	357.345	414.936	415.613	435.087	529.112	757.17	809.439	675.702	968.682	698.675	824.361	422.152	634.969	506.102
"AT3G52230"	763.134	952.541	905.776	910.43	1073.335	849.426	813.605	706.922	701.892	795.187	893.654	674.477	1325.915	1507.373	1806.275
"AT3G52300"	2570.774	2538.972	2401.909	2271.584	2349.83	2123.564	2242.116	2314.21	2107.771	2183.15	2177.267	2372.906	1464.65	1605.06	1505.867
"AT3G52360"	152.352	143.393	136.625	231.078	248.108	225.406	123.452	135.501	169.711	199.009	175.31	161.355	222.968	416.529	293.711
"AT3G52380"	1445.288	1557.98	1413.483	1213.362	1085.92	1102.711	1422.632	1049.239	1317.88	801.14	726.041	849.597	252.697	329.695	316.672
"AT3G52400"	1172.152	747.694	763.247	476.853	156.416	271.674	238.673	274.567	251.424	79.944	75.255	179.708	154.591	176.38	154.988
"AT3G52470"	398.038	301.581	269.877	296.4	339.799	280.571	293.932	241.584	270.281	398.869	382.262	357.121	274.498	210.299	191.343
"AT3G52500"	864.702	1027.652	925.173	835.309	756.908	685.116	881.797	878.08	906.174	533.243	547.31	607.183	101.079	88.19	67.927
"AT3G52560"	877.055	823.943	879.632	793.666	918.717	766.974	757.17	843.314	769.986	699.084	768.799	819.008	692.686	702.807	915.575
"AT3G52580"	617.644	658.927	609.754	440.926	596.896	460.896	405.627	471.578	454.658	428.636	454.951	533.77	383.505	370.398	334.85
"AT3G52590"	4405.178	4702.391	4348.4	3222.84	3387.207	2752.922	3510.727	3300.156	3239.178	2833.757	3040.135	3247.738	2341.657	2409.625	2423.356
"AT3G52730"	1194.799	1218.843	951.318	1061.488	861.185	829.258	937.056	875.406	912.459	899.794	955.227	949.01	989.977	1169.537	933.753
"AT3G52800"	1471.366	986.683	881.318	850.823	684.992	640.628	606.676	535.763	549.99	764.57	832.082	743.302	2666.694	2717.612	2571.646
"AT3G52850"	608.037	629.337	552.405	647.508	616.673	612.749	721.898	625.799	551.037	678.673	721.765	723.419	2078.059	2340.43	2190.874
"AT3G52880"	2242.736	2419.478	2031.671	2244.638	2376.798	2047.045	2233.885	2364.131	2181.103	2350.692	2405.598	2427.965	3641.806	3964.485	3921.569
"AT3G52920"	328.724	279.958	320.479	471.137	454.864	565.295	440.898	493.865	393.898	585.972	611.448	583.476	876.015	652.607	759.631
"AT3G52930"	3957.729	3568.901	3241.059	3245.703	3221.802	2655.642	2724.164	2729.627	2666.141	2768.271	3241.1	3136.855	1881.848	2047.367	1588.145
"AT3G52960"	2621.558	3010.122	2785.641	2598.195	2698.619	2310.414	2660.675	2184.058	2246.054	1988.393	1751.391	2002.785	559.897	625.471	342.503
"AT3G52990"	661.566	573.573	510.237	579.736	546.556	556.398	737.182	726.534	667.321	796.888	730.317	770.067	596.563	662.104	576.898
"AT3G53020"	3289.986	3044.263	2899.495	2305.878	2382.192	2015.013	2431.408	2446.145	2115.104	2173.795	2274.756	2438.671	1755.004	1648.477	1618.76
"AT3G53110"	323.92	261.75	257.227	304.565	309.235	369.548	297.459	226.429	268.186	309.57	277.076	364.004	508.366	675.672	648.652
"AT3G53120"	201.078	159.326	122.288	151.058	151.022	151.259	118.749	159.57	108.95	140.327	150.51	124.648	461.791	541.352	518.539
"AT3G53260"	592.939	590.644	669.633	709.564	764.099	609.783	356.246	337.86	460.944	489.019	411.338	403.004	312.155	299.846	245.875
"AT3G53370"	120.098	118.356	78.433	55.524	86.298	49.827	47.029	82.905	59.713	120.766	91.503	114.707	171.437	272.711	260.226
"AT3G53402"	55.588	34.141	80.963	99.617	70.117	96.687	59.962	82.905	57.618	111.411	128.276	72.648	105.043	67.839	113.849
"AT3G53420"	4952.823	6478.875	7090.185	8375.138	9190.765	10910.849	5688.178	5926.375	6379.883	6296.86	6351.359	6090.179	1645.997	1226.521	1986.138
"AT3G53430"	2924.89	2900.87	2576.486	2118.076	2029.807	1926.63	2175.099	2030.728	2020.82	1756.215	1798.426	2246.728	1046.462	1108.482	1002.636
"AT3G53460"	4143.022	5374.974	4958.154	2501.028	2937.737	2611.154	5107.367	5015.31	5114.382	2120.215	1789.874	2346.906	858.178	814.063	840.951
"AT3G53470"	403.528	396.039	474.816	449.091	517.79	556.398	476.17	417.2	516.467	608.084	557.572	441.24	373.595	261.857	404.69
"AT3G53500"	456.371	435.87	490.84	445.825	381.151	409.883	387.991	402.045	400.183	372.505	436.137	402.239	568.815	693.31	640.041
"AT3G53610"	326.665	415.385	373.612	387.035	411.715	393.868	402.099	395.805	365.612	366.551	391.669	413.71	333.956	242.862	256.399
"AT3G53620"	296.469	236.713	256.384	267.005	244.512	246.761	174.008	166.702	156.092	218.57	221.489	218.708	285.399	284.922	292.754
"AT3G53630"	212.744	146.807	128.192	118.397	163.607	154.225	142.263	186.314	130.95	173.495	222.345	145.296	250.715	306.63	300.408
"AT3G53668"	426.175	450.665	382.889	370.704	427.896	410.477	399.748	397.588	408.564	341.888	328.386	440.475	275.489	362.258	315.716
"AT3G53870"	2859.008	3103.441	2855.64	2360.585	2170.042	1745.119	2105.731	1961.195	2076.343	1743.458	1919.005	1947.725	1178.261	1283.505	1047.601
"AT3G53890"	2364.206	2373.956	2029.141	1663.27	1643.263	1409.975	1456.728	1432.564	1425.783	1166.841	1322.95	1631.134	692.686	606.477	545.327
"AT3G53960"	168.823	202.572	171.203	175.554	154.618	136.43	151.669	189.879	141.426	221.122	181.296	193.473	955.293	868.333	916.532
"AT3G53970"	116.666	141.117	141.686	138.81	176.192	173.8	211.631	173.833	184.378	221.972	183.862	212.59	394.405	556.276	573.071
"AT3G53980"	97.451	58.04	75.06	87.369	98.883	144.735	182.238	198.794	162.378	774.776	684.992	425.181	4416.743	4058.102	3982.799
"AT3G53990"	1607.934	1923.292	1915.286	1358.704	1202.782	1384.469	2048.12	2095.804	2295.291	1862.523	1538.454	1395.602	4223.505	6507.073	5643.654
"AT3G54050"	4296.747	5120.052	4766.71	5186.592	5129.353	4874.707	5023.891	4046.302	4452.299	4088.196	3475.417	3334.916	802.684	515.573	595.076
"AT3G54085"	119.411	111.528	108.794	93.901	97.086	88.383	112.87	66.859	96.379	73.14	71.834	87.177	131.799	143.818	116.719
"AT3G54140"	221.666	243.541	241.203	295.584	318.225	322.094	295.108	261.196	262.948	279.804	310.427	214.885	599.535	641.753	713.708
"AT3G54200"	260.783	242.403	221.805	182.086	165.405	268.708	213.983	192.554	134.093	268.748	330.951	195.767	991.959	987.729	985.415
"AT3G54210"	4151.257	5008.524	4633.458	3906.275	3858.251	3433.293	4068.023	3354.535	3403.652	2456.15	2316.66	2450.907	1362.581	1454.458	1370.014
"AT3G54260"	78.235	58.04	78.433	104.516	136.639	137.616	110.519	110.54	112.093	202.411	257.407	235.532	49.548	111.255	78.451
"AT3G54360"	677.35	822.805	876.258	893.283	1071.537	1161.435	1115.767	948.505	950.173	1101.355	1105.737	806.008	1307.086	1211.596	1401.586
"AT3G54400"	671.86	530.328	624.935	605.048	755.11	648.933	486.752	498.322	492.372	400.57	436.993	429.004	23.783	33.919	37.312
"AT3G54500"	347.253	359.621	355.057	598.516	562.737	724.266	232.794	213.949	260.852	458.402	389.103	331.886	681.786	818.133	884.96
"AT3G54540"	270.391	334.584	354.214	330.694	244.512	301.926	368.003	296.854	361.422	390.365	292.469	325.003	598.545	818.133	646.738
"AT3G54600"	352.744	485.944	355.901	839.392	913.323	731.384	751.291	547.352	574.085	691.43	760.248	685.183	35.675	43.417	54.533
"AT3G54620"	483.135	455.217	368.551	272.721	249.905	282.351	300.987	253.172	245.138	315.523	292.469	254.65	862.142	1012.151	1123.182
"AT3G54640"	1182.446	760.212	503.49	647.508	514.194	463.269	551.417	584.793	534.276	415.879	446.4	478.711	308.191	170.953	213.347
"AT3G54660"	995.78	943.437	891.439	1143.957	1062.547	1114.575	962.922	933.351	988.934	1036.72	1204.082	1029.304	1537.982	2109.779	1778.531
"AT3G54760"	208.627	246.955	236.986	202.499	194.171	260.997	217.51	236.235	272.376	241.533	248.855	240.12	398.369	423.313	349.2
"AT3G54810"	317.058	268.578	183.854	532.377	418.906	522.587	225.74	197.902	236.758	150.533	255.696	245.473	44.594	74.622	66.97
"AT3G54890"	38011.901	48347.452	53816.926	55946.12	61829.109	60978.917	55258.095	49138.632	54015.291	44453.077	39250.664	38566.798	7033.889	4482.771	5108.851
"AT3G54900"	1258.622	1563.67	1486.012	1664.086	1850.019	1521.492	1640.142	1380.86	1367.118	1366.701	1290.454	1274.013	550.978	396.177	423.824
"AT3G55040"	450.194	509.843	392.166	482.569	480.034	366.582	445.601	398.479	372.946	484.766	374.565	407.592	168.465	161.456	134.897
"AT3G55170"	363.724	347.103	360.961	360.906	224.735	308.451	295.108	274.567	267.138	253.439	236.883	290.591	124.862	128.893	116.719
"AT3G55240"	675.978	884.259	1059.269	1009.23	1193.793	1259.309	980.558	868.275	913.507	1325.879	1144.22	1073.658	125.853	43.417	134.897
"AT3G55250"	802.938	892.225	897.342	901.448	907.93	885.016	757.17	809.439	776.271	827.505	680.717	720.36	274.498	238.792	246.832
"AT3G55260"	217.548	244.679	169.517	231.894	179.788	250.913	237.497	258.521	277.614	238.981	155.641	237.826	149.636	111.255	154.031
"AT3G55330"	1592.837	1622.848	1646.252	1830.658	1702.593	1751.051	1329.75	1396.014	1445.688	1232.327	953.516	1051.481	257.652	269.997	228.655
"AT3G55360"	666.37	712.415	674.693	774.07	794.663	779.431	694.856	742.58	787.795	828.355	1095.475	854.185	427.107	363.615	355.897
"AT3G55410"	598.429	480.254	380.358	450.724	391.938	334.55	466.764	384.216	419.04	381.86	316.413	425.181	300.263	493.865	360.681
"AT3G55430"	850.291	632.752	420.84	363.355	481.832	352.346	312.744	387.782	332.089	403.122	327.531	271.473	1822.39	2812.586	1928.735
"AT3G55440"	4506.746	4479.335	3872.741	4370.88	4138.721	4018.756	4124.458	3885.84	3439.27	4021.86	4192.051	4127.924	2798.493	3391.927	2861.531
"AT3G55450"	172.94	212.814	201.565	121.663	97.086	103.806	230.443	262.087	260.852	146.28	172.745	172.061	54.503	82.763	23.918
"AT3G55520"	335.587	270.854	302.769	263.739	404.523	260.997	293.932	329.837	273.424	312.972	267.669	273.767	284.408	420.599	421.911
"AT3G55610"	386.371	367.588	480.719	394.384	445.874	478.692	546.714	558.941	555.228	578.318	586.648	505.476	4430.617	8775.595	6445.38
"AT3G55620"	673.919	517.809	506.02	420.512	447.672	395.054	449.129	527.74	537.419	396.318	519.089	497.829	720.434	748.938	617.08
"AT3G55740"	129.019	143.393	107.108	142.076	106.075	144.141	135.209	127.478	162.378	132.673	134.262	152.943	225.941	369.042	284.144
"AT3G55750"	1138.525	1080.002	934.45	749.574	796.461	698.759	764.224	791.61	731.225	536.645	663.613	729.537	304.227	320.198	373.118
"AT3G55770"	895.585	1080.002	1146.136	1158.655	1262.112	1344.133	1080.495	1300.629	1200.549	1194.907	1271.64	1140.953	1977.972	1999.88	2203.312
"AT3G55800"	5558.8	6721.278	6337.059	6559.178	7218.49	5984.536	5364.852	4310.172	4910.1	4898.692	4449.458	4905.637	1346.725	1037.93	1102.134
"AT3G55880"	258.724	290.201	349.997	304.565	217.544	275.233	389.166	464.447	441.039	637	610.592	428.24	5931.933	5258.844	4701.291
"AT3G55980"	973.819	517.809	726.139	864.704	406.321	537.416	189.292	167.593	168.664	85.047	67.559	163.649	129.817	245.576	127.243
"AT3G56020"	393.92	450.665	359.274	366.622	422.502	227.779	344.489	209.491	231.52	267.897	289.048	248.532	151.618	103.115	124.373
"AT3G56050"	1076.074	1119.834	1168.063	1040.258	1105.696	1176.265	1506.109	1502.097	1665.684	1677.972	1603.447	1684.664	1740.139	1548.076	1528.828
"AT3G56090"	314.999	391.487	405.659	208.215	235.522	192.188	319.798	371.736	368.755	223.673	237.738	324.239	210.085	274.068	231.525
"AT3G56150"	794.703	760.212	759.03	725.894	778.482	546.314	785.387	664.132	680.94	685.477	584.082	650.771	744.217	796.425	816.077
"AT3G56190"	1284.014	1564.808	1352.76	1369.319	1499.432	1463.361	1273.315	1368.379	1348.261	1445.794	1729.157	1153.188	3793.425	4714.779	4180.839
"AT3G56200"	180.489	127.461	109.638	140.443	177.99	120.414	83.477	88.254	72.284	92.701	106.896	98.648	90.178	71.909	79.407
"AT3G56240"	1567.444	2239.667	2559.618	3144.453	4158.498	3448.716	2402.015	1691.976	1836.442	2898.393	3310.369	2548.026	5046.999	4230.412	5153.817
"AT3G56290"	279.999	261.75	270.721	422.146	494.417	335.144	242.2	188.988	236.758	595.327	568.689	474.122	815.566	876.474	907.921
"AT3G56310"	497.547	481.392	532.164	629.544	614.875	584.277	708.965	670.372	700.844	659.963	724.33	614.83	1554.828	1686.466	1999.532
"AT3G56340"	1827.541	1790.141	1646.252	1246.84	1179.41	1097.966	1207.474	1106.292	1143.979	915.103	1108.302	1216.659	728.361	681.099	745.28
"AT3G56400"	822.153	1058.379	1691.794	3762.566	2263.532	2620.051	2534.872	2304.404	2324.624	1298.664	1143.364	1813.136	162.519	213.013	102.368
"AT3G56490"	859.212	704.448	705.898	541.359	577.12	605.631	578.459	580.335	604.465	648.907	634.537	678.301	654.039	731.3	647.695
"AT3G56650"	459.116	677.135	595.417	579.736	677.801	604.445	637.245	651.652	679.892	381.86	364.303	419.063	193.239	161.456	183.689
"AT3G56680"	383.626	438.146	398.069	316.813	339.799	365.989	378.585	460.881	493.419	366.551	277.076	276.826	449.899	500.648	383.642
"AT3G56710"	779.605	826.219	860.234	981.468	557.343	567.668	864.161	825.485	779.414	556.206	522.51	856.479	1303.123	1447.675	1208.329
"AT3G56720"	186.666	192.329	223.492	173.921	147.426	169.055	280.999	251.39	277.614	233.028	199.255	253.12	275.489	360.901	388.426
"AT3G56800"	2961.948	2978.257	2755.28	2404.678	2421.745	2087.974	2151.584	2520.136	2086.819	1985.841	2246.536	2483.79	2627.055	2835.651	2416.659
"AT3G56860"	389.802	366.45	403.973	374.787	505.204	465.642	375.058	405.611	481.896	465.206	530.206	438.946	573.77	770.646	675.44
"AT3G56880"	1104.897	804.596	934.45	873.686	614.875	867.814	725.425	561.615	663.131	574.916	537.903	498.593	999.886	588.839	706.055
"AT3G56910"	4838.901	6068.042	5580.559	4552.149	4663.702	4205.013	4694.687	3812.741	3900.214	2821.851	2501.377	2899.794	786.828	788.284	787.375
"AT3G56940"	11212.993	15121.168	16056.862	15717.367	17944.645	15889.362	14107.574	11394.543	12439.199	12628.589	11339.575	11200.759	3763.695	2751.531	3052.873
"AT3G57010"	26.765	29.589	15.181	35.111	35.958	27.879	54.084	16.938	38.761	95.252	130.841	59.648	2415.979	4452.922	2827.089
"AT3G57020"	238.823	178.673	186.384	263.739	262.491	200.493	319.798	244.258	201.139	491.57	489.158	301.297	2912.454	3907.5	3852.686
"AT3G57050"	522.253	567.883	618.188	623.012	659.822	603.851	616.082	550.917	646.369	548.551	593.489	637.771	339.902	198.089	204.737
"AT3G57062"	132.45	147.946	178.794	244.142	235.522	255.065	352.719	287.939	320.566	361.449	336.938	282.944	117.925	101.758	150.204
"AT3G57090"	524.312	464.321	455.418	389.484	404.523	397.427	497.333	526.848	497.61	449.047	537.903	496.299	1216.908	1406.971	1359.49
"AT3G57260"	527.743	487.082	191.444	325.795	195.969	213.543	215.158	1272.102	204.282	158.187	212.938	2072.374	209.094	875.117	373.118
"AT3G57290"	732.252	646.408	655.296	557.689	467.449	539.789	620.785	563.398	521.705	476.262	502.841	549.064	453.863	553.563	477.4
"AT3G57320"	110.49	99.01	102.891	96.35	203.16	113.296	151.669	156.004	125.712	136.925	113.738	150.649	165.492	130.25	124.373
"AT3G57400"	198.333	178.673	179.637	438.476	467.449	443.101	272.769	251.39	291.233	277.252	269.379	301.297	139.726	131.607	138.723
