ID	control_1	control_2	control_3	treatment_1	treatment_2	treatment_3	treatment_4	treatment_5	treatment_6	treatment_7	treatment_8	treatment_9	treatment_10	treatment_11	treatment_12
AT5G53205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AT5G53210	5.49	9.104	9.277	0.817	10.787	7.118	0	5.349	6.286	11.056	0	1.529	0	0	0
AT5G53220	13.725	21.623	7.59	26.129	23.372	36.777	21.163	32.984	39.809	22.112	17.959	28.294	178.374	162.813	173.165
AT5G53230	2.059	0	0	0	0	0.593	0	0	2.095	0	0	0	0	0	0
AT5G53240	0	0	0	0	8.989	0	0	0	0	0	0	0	0	0	0
AT5G53250	5.49	3.414	3.373	0	0	1.186	1.176	0	4.19	0	0	1.529	5.946	0	4.784
AT5G53260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AT5G53270	0	0	0	0	0	0	0	0	0	0	0	0	1.982	0	0
AT5G53280	87.157	116.08	109.638	129.012	152.82	162.53	202.225	128.369	159.235	173.495	181.296	141.472	278.462	420.599	345.374
AT5G53290	12.353	22.761	16.024	17.964	17.979	9.491	34.096	4.457	25.142	21.262	22.234	5.353	58.467	1.357	58.36
AT5G53300	5461.35	5763.046	5995.495	5874.926	6574.849	5783.45	6400.67	7079.914	7012.633	6501.823	6940.572	6234.71	10661.822	10955.925	11078.744
AT5G53310	596.37	536.018	489.153	405.815	485.428	378.445	378.585	467.121	423.23	395.467	348.91	359.415	627.283	584.768	639.085
AT5G53320	0.686	4.552	0	8.165	10.787	2.966	15.284	1.783	5.238	0	8.552	7.647	0	5.427	1.913
AT5G53330	361.665	344.827	321.323	235.16	393.736	297.18	343.313	303.094	288.09	284.907	335.227	331.886	852.232	880.544	904.094
AT5G53340	111.862	64.868	86.023	106.149	68.319	88.383	94.058	80.231	76.475	108.86	65.848	95.589	90.178	118.039	102.368
AT5G53350	521.566	491.634	558.309	575.653	794.663	679.185	770.103	775.563	769.986	912.551	990.289	840.42	1321.951	1127.477	1409.239
AT5G53360	80.98	58.04	43.855	44.909	28.766	55.758	83.477	36.55	60.761	45.925	62.428	52.001	186.302	287.635	170.295
AT5G53370	640.291	638.442	427.587	596.883	659.822	470.387	453.831	427.897	395.993	458.402	537.048	640.065	491.52	333.766	355.897
AT5G53380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AT5G53390	2.745	7.966	1.687	2.45	3.596	7.118	2.351	16.046	7.333	20.411	31.641	20.647	13.874	9.497	9.567
AT5G53400	230.587	220.78	166.143	156.774	195.969	164.309	166.954	197.902	184.378	203.262	220.634	185.061	455.845	558.99	514.712
AT5G53410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AT5G53420	209.313	170.706	166.143	258.023	285.863	246.761	306.865	295.071	295.423	534.093	516.524	582.712	184.32	225.224	153.074
AT5G53430	22.647	20.485	17.711	37.56	35.958	29.659	25.866	54.379	17.809	22.963	39.338	48.942	38.648	44.773	44.009
AT5G53440	47.353	93.319	121.445	63.689	115.064	112.703	77.598	131.043	100.57	79.944	120.579	86.413	151.618	124.823	185.602
AT5G53450	205.881	180.949	169.517	222.096	404.523	376.073	289.229	295.071	266.09	561.308	570.399	304.356	1708.428	1771.943	1913.427
AT5G53451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AT5G53460	549.704	547.398	528.791	710.38	442.279	581.904	452.656	597.273	567.799	495.822	496.855	532.241	530.168	594.266	632.388
AT5G53470	115.98	119.494	152.649	111.864	102.479	132.871	122.276	123.912	113.141	188.804	133.407	118.531	147.654	123.466	172.208
AT5G53480	456.371	424.49	463.008	551.157	523.183	548.093	479.697	510.802	507.038	563.86	541.324	492.476	634.219	610.547	681.18
AT5G53486	135.196	99.01	86.023	150.241	186.98	192.782	50.556	75.773	131.998	182.85	145.379	123.884	122.88	78.693	145.42
AT5G53490	1524.896	1993.85	1857.937	1672.251	1646.859	1799.098	1644.845	1497.64	1620.637	1145.58	986.868	1193.718	553.951	450.448	388.426
AT5G53500	135.882	106.976	103.734	160.856	131.245	192.188	142.263	136.392	151.902	147.981	105.186	102.472	52.521	82.763	104.282
AT5G53510	0	0	0	0	0	0	0	0.891	0	0	0	0	3.964	2.714	0
AT5G53520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.87
AT5G53530	282.744	300.443	323.01	321.712	213.948	295.994	262.188	336.969	304.852	297.664	334.372	298.238	393.414	345.977	473.573
AT5G53540	181.862	163.878	175.42	194.334	215.746	188.036	232.794	192.554	209.52	194.757	160.772	239.355	283.417	386.68	436.261
AT5G53550	282.058	390.349	272.407	198.417	201.363	174.393	114.046	97.168	153.997	91	122.29	149.119	97.115	147.888	134.897
AT5G53560	1612.052	1359.961	1487.699	1303.997	1362.793	1274.139	1300.356	1206.135	1221.501	1330.131	1328.937	1306.131	1531.045	1598.276	1478.123
AT5G53570	209.999	212.814	204.095	138.81	142.033	129.312	156.372	177.399	133.045	163.29	157.352	172.061	188.284	240.148	199.953
AT5G53580	371.959	574.711	472.285	534.827	587.907	472.167	484.4	509.019	536.371	449.047	400.22	378.533	316.119	265.927	249.702
AT5G53588	58.333	62.592	59.879	73.488	28.766	57.538	75.247	75.773	97.427	140.327	226.62	118.531	830.431	1056.925	845.735
AT5G53590	58.333	62.592	59.879	73.488	28.766	57.538	75.247	75.773	97.427	140.327	226.62	118.531	830.431	1056.925	845.735
AT5G53592	14.412	11.38	16.024	14.698	16.181	4.152	10.582	6.24	15.714	4.252	0	7.647	2.973	0	0.957
AT5G53600	0	0	0	0	0	2.373	0	1.783	0	0	0	0	0.991	0	0
AT5G53610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AT5G53620	181.176	188.915	166.987	148.608	143.83	207.611	206.928	161.353	160.283	170.093	147.945	174.355	95.133	96.331	88.018
AT5G53635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AT5G53640	0	0	0	0	0	4.152	0	0	0	0	0	0	1.982	0	0
AT5G53650	260.783	304.995	254.697	264.555	186.98	197.527	162.251	205.034	200.092	236.43	219.779	223.296	238.823	318.841	353.027
AT5G53660	12.353	1.138	22.771	0.817	23.372	8.304	5.879	16.046	7.333	34.019	17.959	9.941	328.01	442.307	218.131
AT5G53670	0	0	0	0	0	0	0	0	0	0	0	0	0	9.497	4.784
AT5G53680	0	4.552	0	0	0	0	0	0	0	0	0	0	0	0	0
AT5G53690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AT5G53700	0	0	0	0	3.596	0.593	0	1.783	0	0	0.855	3.059	0	9.497	0.957
AT5G53710	0.686	2.276	1.687	11.431	5.394	3.559	7.054	4.457	14.666	73.991	92.359	47.412	492.511	480.297	622.821
AT5G53720	0	0	0	0	0	0	0	0	0	0	0	0	0	1.357	0
AT5G53730	40.49	75.111	107.108	48.992	43.149	55.165	105.816	147.09	105.808	119.065	111.172	112.413	136.754	158.742	175.079
AT5G53740	0	0	0	0	0	1.186	0	0	0	0	0	0.765	0	0	0
AT5G53742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AT5G53750	74.804	37.555	29.518	45.726	53.936	39.743	21.163	3.566	14.666	18.71	19.669	8.412	34.684	33.919	63.143
AT5G53760	72.059	21.623	67.469	85.736	91.692	65.249	70.544	54.379	53.428	85.047	120.579	79.53	86.214	69.195	60.273
AT5G53770	46.666	91.043	80.12	56.341	64.724	42.709	85.828	72.208	72.284	68.888	64.138	49.706	89.187	90.904	56.446
AT5G53780	0	1.138	0	0	0	0.593	1.176	0	0	0	0	0	15.855	27.135	44.009
AT5G53790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AT5G53800	204.509	229.885	246.263	145.342	208.554	187.443	272.769	238.018	215.806	216.019	259.972	214.12	528.186	655.32	636.215
AT5G53810	2.059	0	5.06	4.899	0	1.186	0	0	0	0	7.697	0	0	1.357	7.654
AT5G53820	40.49	7.966	10.964	16.331	39.553	17.795	21.163	34.767	17.809	28.916	101.765	66.53	219.004	320.198	237.265
AT5G53830	87.157	80.801	104.577	96.35	89.894	99.06	104.64	68.642	115.236	168.393	139.393	153.707	160.537	208.943	139.68
AT5G53840	0	0	0	0	0	2.373	0	0	0	0	0	0	0	0	0
AT5G53850	370.587	364.174	383.732	471.954	471.045	468.608	444.426	404.719	411.707	393.766	399.365	354.062	644.129	575.271	599.859
AT5G53860	470.782	542.846	526.261	508.698	508.8	478.692	485.576	483.167	485.039	420.131	364.303	417.534	259.634	229.294	240.135
AT5G53870	21.274	28.451	21.928	20.413	16.181	18.982	36.448	48.138	29.333	80.794	100.91	35.177	1186.188	1444.961	1502.997
AT5G53880	684.213	654.374	543.128	559.322	607.684	426.492	450.304	479.601	492.372	430.336	476.331	462.652	102.07	61.055	62.186
AT5G53890	61.078	106.976	53.975	35.927	52.139	54.572	31.745	30.309	57.618	54.43	41.048	55.824	39.639	31.206	36.355
AT5G53895	2.745	0	0	1.633	0	0	3.527	1.783	3.143	0	0	1.529	16.846	13.568	5.74
AT5G53900	98.823	111.528	121.445	88.185	100.681	122.194	69.368	108.757	117.331	91.85	84.662	79.53	52.521	44.773	35.398
AT5G53905	0.686	0	0	0.817	1.798	0	0	0	0	0	0	0	0	0	0
AT5G53910	0	0	0	0	0	0.593	0	0	0	0	0	0	0	0	0
AT5G53920	21.274	23.899	23.614	35.111	8.989	30.252	30.569	38.332	30.38	20.411	39.338	36.706	36.666	28.492	39.225
AT5G53930	74.804	69.421	72.53	61.24	97.086	80.079	65.841	97.168	78.57	79.944	69.269	74.942	133.781	109.898	191.343
AT5G53940	179.117	179.811	237.829	223.729	257.097	224.813	261.012	223.755	258.757	264.495	206.096	209.532	125.853	89.547	163.598
AT5G53950	0	0	0.843	0	0	1.186	0	0	0	0	0	0	0	0	0
AT5G53960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AT5G53970	150.98	162.74	177.107	210.664	269.682	290.655	179.887	265.653	165.521	418.43	438.703	374.71	1531.045	1453.102	2000.488
AT5G53980	4.118	6.828	9.277	2.45	0	2.966	3.527	0	14.666	0	0	0	0.991	0	0
AT5G53990	0	1.138	5.06	1.633	1.798	5.932	1.176	1.783	8.381	0	0	2.294	6.937	24.422	11.481
AT5G54000	0	0	0	0	0	0	0	0	0	0	0	0	3.964	0	0
AT5G54010	0	0	0	2.45	0	0	0	0	9.428	1.701	3.421	1.529	0	1.357	4.784
AT5G54020	0	0	0	0	0	1.78	0	0	0	0	1.71	0	1.982	1.357	0.957
AT5G54030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AT5G54040	0	0	0	0	0	0	0	0	0	0	0	0	0	1.357	0
AT5G54050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AT5G54060	23.333	13.657	4.217	26.945	7.192	7.711	23.515	19.612	24.095	51.028	39.338	52.765	109.006	77.336	20.091
AT5G54062	0	0	0	0	0	0	0	0	0	0	2.566	0	5.946	0	2.87
AT5G54067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AT5G54070	0	0	0	0	0	0	0	0.891	0	0	0	0	0	4.07	0
AT5G54080	181.176	202.572	237.829	203.316	246.31	238.456	231.619	287.939	216.853	376.757	292.469	263.061	1553.837	1613.201	2024.406
AT5G54090	35	55.764	38.795	40.826	35.958	47.454	49.381	42.79	34.571	42.523	43.614	47.412	35.675	31.206	73.667
AT5G54095	5.49	1.138	4.217	8.982	0	2.966	2.351	0.891	3.143	0	29.931	6.118	44.594	43.417	168.382
AT5G54100	177.744	58.04	71.686	90.635	70.117	48.047	49.381	44.573	47.142	45.075	53.876	80.295	35.675	16.281	14.351
AT5G54110	262.842	234.437	242.046	218.013	311.033	209.391	237.497	188.096	150.854	199.86	200.965	178.943	398.369	375.826	467.833
AT5G54130	27.451	18.209	43.855	47.359	30.564	38.556	5.879	18.72	27.238	37.421	29.076	26.765	14.865	18.995	44.966
AT5G54140	32.255	52.35	32.048	39.193	39.553	29.066	35.272	47.247	38.761	22.112	32.497	53.53	29.729	35.276	19.134
AT5G54145	360.293	352.793	375.298	325.795	318.225	405.731	410.329	475.144	449.42	482.215	598.62	390.004	108.015	85.477	104.282
AT5G54148	39.117	34.141	21.928	17.147	35.958	20.761	29.393	8.915	14.666	5.953	8.552	3.059	5.946	5.427	0
AT5G54150	0	0	0	0	0	0	0	0	0	0	4.276	0	0	0	0
AT5G54160	1328.622	1444.176	1554.325	1584.883	1551.571	1482.936	1234.516	1051.914	1207.883	1678.823	1896.771	1274.777	3228.573	2145.055	2430.053
AT5G54165	25.392	3.414	5.06	4.083	16.181	23.134	14.109	13.372	4.19	18.71	35.917	12.235	1569.693	2001.237	1898.12
AT5G54170	383.626	302.719	321.323	329.061	379.353	412.849	199.874	245.149	240.948	267.897	230.041	184.296	614.4	674.315	1072.476
AT5G54180	102.254	110.39	106.264	103.699	91.692	120.414	110.519	92.711	93.236	65.486	57.296	72.648	39.639	40.703	12.437
AT5G54190	464.606	675.997	893.969	368.255	530.375	434.797	840.646	1158.888	1146.074	653.159	412.193	565.888	55.494	52.914	33.485
AT5G54200	35	27.313	56.506	62.056	59.33	53.386	31.745	32.092	45.047	56.131	17.959	36.706	42.612	9.497	12.437
AT5G54210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AT5G54215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AT5G54220	0	0	2.53	0	0	0	0	0	0	0	0	0	0	0	0
AT5G54225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AT5G54230	4.804	0	0.843	2.45	1.798	0.593	1.176	4.457	3.143	17.86	2.566	2.294	52.521	70.552	22.004
AT5G54240	19.902	0	2.53	27.762	0	2.373	7.054	6.24	8.381	19.561	17.959	11.471	39.639	67.839	84.191
AT5G54250	73.431	72.835	60.722	105.332	113.266	132.871	150.493	105.191	118.379	165.841	93.214	182.002	231.886	195.375	318.586
AT5G54260	17.157	14.795	38.795	17.964	16.181	29.066	29.393	16.046	17.809	22.963	28.221	33.647	23.783	35.276	37.312
AT5G54270	53586.15	62189.461	68782.471	71904.364	80839.897	77899.216	71912.299	61842.718	66110.878	58094.573	53158.319	50443.564	5858.601	3839.662	4059.336
AT5G54280	150.293	177.535	209.998	145.342	138.437	147.7	106.991	160.461	152.95	135.224	133.407	108.589	121.889	101.758	135.853
AT5G54290	378.136	523.499	538.911	478.486	433.289	588.429	640.772	514.368	472.467	538.346	520.799	477.946	385.486	347.333	285.101
AT5G54300	105	87.629	78.433	88.185	80.905	122.194	75.247	106.083	83.808	53.579	35.917	57.354	38.648	74.622	64.1
AT5G54310	426.175	520.085	510.237	471.954	498.013	493.521	440.898	583.901	501.8	461.804	471.2	527.652	705.569	670.245	736.67
AT5G54320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AT5G54330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AT5G54340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AT5G54350	0	0	0	0	0	0	0	0	0	0	0	0	2.973	0	0
AT5G54360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AT5G54370	0	0	5.06	0	0	0	0	0	0	0	0	0	0	0	0
AT5G54380	428.92	340.275	263.974	212.298	124.054	183.291	159.899	108.757	83.808	72.29	62.428	78.765	19.819	13.568	22.961
AT5G54390	500.978	374.416	430.117	522.579	487.226	614.529	659.584	401.154	509.133	633.598	580.661	577.359	657.012	868.333	843.821
AT5G54400	10.98	4.552	1.687	10.615	8.989	10.677	23.515	12.48	5.238	3.402	23.945	10.706	18.828	10.854	13.394
AT5G54410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AT5G54420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AT5G54430	534.606	541.708	552.405	516.863	631.056	468.608	705.437	716.728	590.846	673.57	805.572	683.654	1197.089	1267.224	1037.078
AT5G54440	125.588	80.801	118.071	119.213	95.288	120.414	85.828	78.448	97.427	127.57	111.172	104.001	56.485	78.693	45.922
AT5G54450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AT5G54460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AT5G54470	19.902	26.175	32.048	53.074	104.277	46.268	89.355	99.843	76.475	118.215	124	149.119	181.347	257.786	142.55
AT5G54480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AT5G54490	76.176	88.767	126.505	230.261	50.341	91.942	39.975	37.441	46.094	28.065	9.407	52.001	1.982	2.714	0
AT5G54500	1557.837	1386.136	1231.316	889.2	733.535	703.505	772.454	1015.364	896.745	631.047	852.606	734.125	1091.055	1398.831	1133.706
AT5G54510	374.704	417.662	484.936	382.136	248.108	406.324	241.024	295.962	280.757	226.224	128.276	211.061	150.627	166.883	118.632
AT5G54520	28.823	4.552	19.397	16.331	30.564	36.184	21.163	22.286	34.571	22.963	52.165	19.883	47.566	37.99	43.052
AT5G54530	79.608	73.973	107.108	137.177	129.447	117.449	96.41	79.339	70.189	91.85	102.621	67.295	17.837	0	11.481
AT5G54531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AT5G54540	1367.739	1695.683	1762.637	1449.339	1805.072	1723.765	1668.36	1758.835	1596.542	1471.308	1523.916	1452.956	1812.48	1714.958	2223.403
AT5G54550	0.686	0	0.843	0	0	0	0	0	5.238	0	0	0	0	0	0
AT5G54560	2.745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AT5G54570	5.49	1.138	1.687	1.633	0	0.593	3.527	0.891	0	1.701	1.71	6.882	9.91	13.568	13.394
AT5G54580	453.626	351.655	376.985	325.795	323.618	282.351	290.405	328.946	296.471	393.766	350.62	373.18	936.465	1004.011	968.194
AT5G54585	74.117	119.494	190.601	317.63	422.502	370.734	471.467	380.65	420.088	661.664	652.496	427.475	10270.39	11687.225	12819.963
AT5G54590	50.098	31.865	32.891	49.808	88.096	97.281	55.259	47.247	51.332	64.636	36.772	55.824	37.657	12.211	20.091
AT5G54600	3132.83	3471.029	3448.527	2897.862	3058.195	2795.631	2912.281	2398.007	2646.237	2205.262	2025.046	1940.843	1279.339	1193.958	1181.541
AT5G54610	172.94	177.535	118.071	364.172	449.47	333.957	503.212	445.726	369.803	228.776	331.807	481.005	32.702	35.276	36.355
AT5G54620	0	1.138	0	0.817	0	0	0	0	2.095	2.551	0	0	0	1.357	0
AT5G54630	96.078	216.228	215.902	160.04	217.544	272.86	209.28	208.6	206.377	167.542	149.655	172.825	45.585	39.346	36.355
AT5G54640	284.803	416.523	395.539	265.372	302.044	371.327	364.476	383.324	395.993	336.785	353.186	363.239	559.897	605.12	633.344
AT5G54650	59.019	51.212	37.952	42.46	44.947	37.37	18.812	30.309	47.142	47.626	47.034	36.706	109.006	139.747	102.368
AT5G54660	74.804	71.697	90.24	109.415	95.288	137.616	81.125	87.362	100.57	122.467	125.71	115.472	115.943	151.958	132.983
AT5G54670	52.843	36.417	49.759	33.478	75.511	59.317	39.975	47.247	40.856	68.037	54.731	74.942	47.566	36.633	40.182
AT5G54680	921.663	1045.861	1111.558	1034.542	1321.442	1240.328	1158.093	1097.378	1165.979	1098.804	1114.289	1127.188	1760.95	1976.815	1918.211
AT5G54690	3.431	19.347	21.084	23.679	0	11.27	12.933	16.046	24.095	21.262	31.641	19.883	49.548	17.638	34.442
AT5G54700	0.686	0	0	3.266	0	0	1.176	0.891	0	0	0	0	0	0	1.913
AT5G54710	835.879	542.846	422.527	225.362	102.479	144.141	111.694	112.323	61.808	28.065	41.048	84.883	14.865	13.568	6.697
AT5G54720	17.157	0	11.807	6.532	1.798	8.304	4.703	2.674	5.238	2.551	0.855	0.765	2.973	0	0
AT5G54730	88.529	81.939	102.891	102.066	129.447	82.451	56.435	93.602	84.856	81.645	68.414	58.883	302.245	374.469	470.703
AT5G54740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AT5G54745	0	2.276	0	0	0	0	0	0	0	0	0	0	0	0	0
AT5G54750	409.018	506.429	429.274	421.329	361.374	408.697	510.266	474.253	434.754	472.009	484.882	437.416	420.17	405.675	379.815
AT5G54760	1794.6	1577.327	1568.662	1448.523	1623.486	1530.983	1544.908	1638.489	1580.828	1826.804	1995.97	1673.193	4016.392	4553.323	4290.861
AT5G54770	32562.218	33788.477	30039.884	31047.7	36737.889	41577.37	42048.778	34815.668	38773.762	40732.283	41373.2	33485.277	10321.92	8562.581	8502.314
AT5G54780	82.353	76.249	43.855	78.387	59.33	65.842	34.096	49.03	55.523	44.224	46.179	32.118	82.25	61.055	119.589
AT5G54790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AT5G54800	279.313	232.161	246.263	258.023	266.086	216.509	255.133	303.094	260.852	276.402	282.207	242.414	234.859	218.44	244.919
AT5G54810	1887.247	1435.071	1171.437	914.513	963.664	780.617	1246.273	989.512	1133.503	921.907	881.682	984.186	662.957	788.284	653.435
AT5G54820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AT5G54830	74.117	75.111	45.542	52.258	64.724	53.386	51.732	66.859	69.142	73.14	64.138	57.354	111.979	143.818	104.282
AT5G54840	111.176	58.04	51.445	48.175	41.351	90.163	75.247	82.014	49.237	82.495	69.269	80.295	402.333	432.81	512.799
AT5G54850	79.608	51.212	48.915	41.643	44.947	47.454	58.786	57.053	65.999	24.664	53.876	20.647	28.738	18.995	43.052
AT5G54855	237.45	220.78	220.962	272.721	280.469	234.897	263.363	247.824	246.186	284.056	259.117	282.179	197.203	166.883	213.347
AT5G54860	251.175	218.504	85.18	87.369	66.522	68.215	55.259	82.905	51.332	68.888	47.034	94.824	102.07	75.979	77.494
AT5G54870	278.626	244.679	270.721	275.17	320.023	267.522	320.974	392.239	245.138	317.224	305.296	326.533	1667.799	1584.708	1910.557
AT5G54880	32.255	45.522	48.915	35.111	53.936	34.404	45.853	29.418	24.095	34.019	40.193	29.824	21.801	23.065	3.827
AT5G54890	46.666	31.865	45.542	53.891	75.511	46.861	44.678	45.464	39.809	45.925	59.862	52.765	52.521	35.276	44.009
AT5G54900	487.253	432.456	388.792	369.071	361.374	381.411	352.719	341.426	288.09	421.832	354.041	381.592	355.757	352.76	314.759
AT5G54910	41.863	36.417	23.614	57.974	41.351	48.64	41.151	73.991	27.238	51.028	67.559	48.942	37.657	65.125	69.84
AT5G54920	45.98	47.798	47.229	80.02	53.936	42.709	56.435	59.727	62.856	42.523	42.759	58.883	63.422	28.492	52.619
AT5G54930	43.921	48.936	29.518	40.826	14.383	27.286	92.883	75.773	32.476	41.673	72.69	44.353	81.259	172.31	84.191
AT5G54940	3441.652	2781.375	2386.728	2459.385	2367.809	2186.441	1800.041	1823.911	2008.249	2115.963	1926.702	2048.668	3406.947	4607.594	5453.268
AT5G54950	0	0	2.53	0	0	0	0	4.457	0	0	0	0	0.991	0	0
AT5G54960	403.528	351.655	273.251	253.124	167.203	183.884	606.676	617.776	692.463	555.355	512.248	400.71	390.441	483.01	603.686
AT5G54970	288.92	203.71	185.541	219.646	190.575	154.225	197.522	228.212	183.33	141.178	145.379	188.12	17.837	23.065	16.264
AT5G54980	194.215	234.437	220.119	260.473	204.958	278.792	210.456	242.475	222.091	280.654	211.227	208.002	227.923	123.466	201.867
AT5G54990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AT5G55000	119.411	109.252	90.24	133.094	109.671	118.042	118.749	66.859	124.664	86.748	118.869	115.472	155.582	191.305	187.516
AT5G55010	0.686	0	0	0	3.596	0	0	0	0	0	0	0	0	0	0
AT5G55020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AT5G55040	173.627	143.393	140.842	146.159	93.49	137.023	115.221	162.244	148.759	71.439	103.476	146.06	93.151	175.023	152.117
AT5G55050	64.51	34.141	37.952	30.212	48.543	59.317	68.192	57.944	43.999	74.841	41.048	82.589	50.539	88.19	74.624
AT5G55056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AT5G55060	47.353	36.417	49.759	42.46	62.926	32.031	35.272	55.27	35.618	37.421	49.6	32.883	70.359	56.984	46.879
AT5G55070	796.761	650.96	518.671	618.929	578.918	566.482	612.555	616.885	624.369	619.991	650.786	620.183	754.126	1052.854	773.981
AT5G55080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AT5G55090	0.686	4.552	9.277	1.633	0	4.745	2.351	2.674	0	3.402	5.986	0	0.991	1.357	1.913
AT5G55100	112.549	94.458	119.758	62.873	71.915	99.06	99.937	63.293	75.427	78.243	94.069	83.354	109.006	206.229	147.334
AT5G55110	0	0	0	0	0	0.593	0	0	0	0	0	0	0	0	1.913
AT5G55120	161.96	142.255	107.108	221.279	156.416	172.021	184.589	128.369	217.901	229.626	211.227	185.825	237.832	162.813	207.607
AT5G55125	146.862	171.844	118.071	128.195	106.075	113.296	124.627	116.78	149.807	108.86	100.91	133.06	93.151	109.898	87.061
AT5G55130	111.862	102.424	86.023	120.03	127.65	135.837	116.397	110.54	126.76	141.178	125.71	133.06	80.268	123.466	78.451
AT5G55131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AT5G55132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AT5G55135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AT5G55140	242.254	232.161	202.408	178.003	120.458	135.244	245.727	240.692	182.282	221.122	201.82	240.885	208.103	206.229	199.953
AT5G55150	2.745	0	3.373	0	1.798	0.593	0	0	0	0	0	0	0	0	0
AT5G55160	785.781	1161.941	1037.341	965.954	1021.196	815.615	1091.077	1033.193	931.316	929.561	991.999	1036.187	1366.545	1322.852	1182.498
AT5G55170	32.941	25.037	22.771	49.808	26.968	22.541	29.393	48.138	19.904	12.757	34.207	17.588	5.946	1.357	6.697
AT5G55180	244.313	167.292	201.565	191.068	239.118	169.648	168.129	211.274	162.378	199.86	208.662	245.473	379.541	611.904	299.451
AT5G55190	1080.878	1000.339	904.933	1008.413	990.632	855.951	1058.156	980.597	911.412	948.271	972.33	984.951	780.883	777.43	729.016
AT5G55200	168.137	96.734	84.337	132.278	111.469	87.79	89.355	94.494	74.38	110.561	100.91	108.589	210.085	260.5	203.78
AT5G55210	185.98	297.029	270.721	258.023	267.884	243.795	257.485	233.56	281.804	289.159	281.351	280.65	176.392	119.396	110.022
AT5G55220	791.957	892.225	871.198	757.739	729.939	710.03	631.367	611.536	728.082	556.206	386.538	549.064	141.708	134.32	87.061
AT5G55230	486.567	512.119	470.599	446.641	404.523	505.978	500.861	476.927	533.228	489.019	514.813	471.828	160.537	84.12	88.974
